,start_date,end_date,hirability,expected_conventionality,favor_online_ed,expected_duration,familiarity_coursera,familiarity_edx,familiarity_linkedinlearning,familiarity_pluralsight,familiarity_udacity,familiarity_udemy,rulebreakers_risky,rulebreakers_culture_value,rulebreakers_mixed_bag,manager_effects,job_title,job_title_credentials,firm_size,industry,other_industry,is_prefer_college_peer,state,gender,income,age,education,ethnicity,grit,ocean,favor_programming_career,favor_seeking_risk,worldview_pro_innovation,worldview_pro_regulation,worldview_pro_foreign,worldview_description,worldview_activism,covid_impact,covid_remote,covid_fav_online,school_hirability_,school_hirability_1,school_hirability_2,school_hirability_3,school_hirability_4,school_hirability_5,school_hirability_6,school_hirability_7,skill_physical_attractiveness_ideal_job_applicant,skill_physical_attractiveness_typical_employee_at_my_company,skill_physical_attractiveness_recent_college_graduate,skill_physical_attractiveness_ncgwac,skill_emotional_intelligence_ideal_job_applicant,skill_emotional_intelligence_typical_employee_at_my_company,skill_emotional_intelligence_recent_college_graduate,skill_emotional_intelligence_ncgwac,skill_salary_required_by_an_ideal_job_applicant,skill_salary_required_by_a_typical_employee_at_my_company,skill_salary_required_by_a_recent_college_graduate,skill_salary_required_by_a_ncgwac,skill_written_communication_skill_ideal_job_applicant,skill_written_communication_skill_typical_employee_at_my_company,skill_written_communication_skill_recent_college_graduate,skill_written_communication_skill_ncgwac,skill_verbal_communication_skill_ideal_job_applicant,skill_verbal_communication_skill_typical_employee_at_my_company,skill_verbal_communication_skill_recent_college_graduate,skill_verbal_communication_skill_ncgwac,skill_body_language_communication_skill_ideal_job_applicant,skill_body_language_communication_skill_typical_employee_at_my_company,skill_body_language_communication_skill_recent_college_graduate,skill_body_language_communication_skill_ncgwac,skill_technical_job_skills_ideal_job_applicant,skill_technical_job_skills_typical_employee_at_my_company,skill_technical_job_skills_recent_college_graduate,skill_technical_job_skills_ncgwac,skill_conscientiousness_ideal_job_applicant,skill_conscientiousness_typical_employee_at_my_company,skill_conscientiousness_recent_college_graduate,skill_conscientiousness_ncgwac,skill_break_rules_ideal_job_applicant,skill_break_rules_typical_employee_at_my_company,skill_break_rules_recent_college_graduate,skill_break_rules_ncgwac,skill_customer_service_skill_ideal_job_applicant,skill_customer_service_skill_typical_employee_at_my_company,skill_customer_service_skill_recent_college_graduate,skill_customer_service_skill_ncgwac,skill_teamwork_ideal_job_applicant,skill_teamwork_typical_employee_at_my_company,skill_teamwork_recent_college_graduate,skill_teamwork_ncgwac,skill_commute_ideal_job_applicant,skill_commute_typical_employee_at_my_company,skill_commute_recent_college_graduate,skill_commute_ncgwac,skill_work_odd_hours_or_a_strange_schedule_ideal_job_applicant,skill_work_odd_hours_or_a_strange_schedule_typical_employee_at_my_company,skill_work_odd_hours_or_a_strange_schedule_recent_college_graduate,skill_work_odd_hours_or_a_strange_schedule_ncgwac,personality_o,personality_c,personality_e,personality_a,personality_n,is_serious,is_tech
58,10/9/2021 10:55,10/9/2021 11:21,10,8,7,More than a year,,edX,LinkedIn Learning,,Udacity,,8,5,9,Yes,Manager,"Yes. Certification, license, or other non-degree credentials are an industry norm.",51-200,Information Technology,,1.0,Colorado,Male,"25,000-49,999",35-44,Some Graduate School,White or Caucasian,3.9,"83,94,92,75,33.",10.0,9.0,7,9,5.0,Other Christian,8,Moderate negative impact,Moderate degree,Large degree,8,6,7,9,6,7,8,8,9.0,6.0,4.0,5.0,4.0,6.0,6.0,5.0,8.0,9.0,9.0,5.0,8.0,9.0,9.0,6.0,9.0,7.0,7.0,5.0,8.0,8.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,10.0,8.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,7.0,7.0,9.0,8.0,9.0,9.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,8.0,83.0,94.0,92.0,75.0,33.0,True,True
59,10/9/2021 10:44,10/9/2021 11:20,8,8,7,Under a year,,,LinkedIn Learning,,Udacity,,7,8,7,Yes,manager,"Yes. Certification, license, or other non-degree credentials are required by law.",201-500,Manufacturing,,0.0,New York,Male,"75,000-99,999",25-34,Some College,White or Caucasian,4.0,"67,67,62.5,60,44",9.0,8.0,8,8,8.0,Progressive Christian,7,Large negative impact,Moderate degree,Moderate degree,7,4,7,4,7,6,5,4,7.0,8.0,8.0,4.0,7.0,5.0,7.0,3.0,7.0,8.0,8.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,8.0,7.0,6.0,7.0,8.0,7.0,6.0,7.0,8.0,6.0,7.0,6.0,8.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,6.0,8.0,9.0,67.0,67.0,62.5,60.0,44.0,True,False
60,10/9/2021 10:44,10/9/2021 11:19,9,7,9,Under a month,Coursera,edX,,,,Udemy,7,6,7,No,Data Analyst,"Yes. Certification, license, or other non-degree credentials are not required or expected, but there are some which are common and valued.",51-200,Information Technology,,1.0,Oklahoma,Female,"25,000-49,999",25-34,Obtained Undergraduate Degree,White or Caucasian,4.5,"81,83,83,71,17",8.0,9.0,10,8,8.0,Other Christian,9,No negative impact (or a positive impact),No increase (or a decrease),No increase (or a decrease),4,2,3,4,3,2,3,3,9.0,8.0,7.0,6.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,9.0,7.0,8.0,6.0,7.0,5.0,7.0,7.0,6.0,8.0,8.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,6.0,8.0,4.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,7.0,81.0,83.0,83.0,71.0,17.0,True,True
61,10/9/2021 10:34,10/9/2021 11:18,8,6,9,Under 3 months,,,LinkedIn Learning,,,,7,8,6,Yes,Software development,"Yes. Certification, license, or other non-degree credentials are required by law.","501-1,000",Information Technology,,1.0,Texas,Male,"175,000-199,999",25-34,Obtained Undergraduate Degree,Asian or Asian American,3.5,"58,62.5,73,58,46",10.0,10.0,7,8,6.0,Conservative or Evangelical Christian,6,Moderate negative impact,Slight degree,Moderate degree,7,7,6,7,7,7,7,1,8.0,6.0,8.0,8.0,6.0,7.0,8.0,7.0,8.0,9.0,7.0,9.0,7.0,6.0,9.0,7.0,10.0,7.0,7.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,5.0,8.0,9.0,9.0,7.0,9.0,7.0,9.0,7.0,8.0,6.0,8.0,9.0,9.0,7.0,6.0,7.0,58.0,62.5,73.0,58.0,46.0,True,True
62,10/9/2021 11:07,10/9/2021 11:17,7,8,6,Under a month,Coursera,,LinkedIn Learning,,,Udemy,5,8,6,No,IT,"Yes. Certification, license, or other non-degree credentials are not required or expected, but there are some which are common and valued.",51-200,"Finance, Investment, or Accounting",,0.0,Texas,Female,"25,000-49,999",25-34,Obtained Undergraduate Degree,White or Caucasian,2.9,"46,50,52,56,54",7.0,9.0,7,4,7.0,Conservative or Evangelical Christian,7,Moderate negative impact,Slight degree,Moderate degree,7,5,9,5,8,6,8,4,7.0,4.0,8.0,5.0,4.0,7.0,5.0,3.0,3.0,7.0,5.0,4.0,3.0,8.0,4.0,7.0,5.0,3.0,8.0,3.0,6.0,8.0,4.0,8.0,4.0,3.0,7.0,5.0,4.0,8.0,2.0,6.0,8.0,4.0,3.0,7.0,3.0,6.0,3.0,7.0,4.0,6.0,4.0,7.0,3.0,6.0,4.0,7.0,3.0,6.0,4.0,6.0,46.0,50.0,52.0,56.0,54.0,True,False
63,10/9/2021 10:46,10/9/2021 11:17,8,9,9,More than a year,,,LinkedIn Learning,,,,4,6,7,No,Email/Chat Specialist,"No. I do not know of any credentials which are common, valued, or legally required in that line of work.","10,000+",Retail,,0.0,Ohio,Female,"50,000-74,999",55-64,High School Diploma,White or Caucasian,4.09,"58,83,60,79,0",7.0,6.0,6,6,6.0,"Spiritual or Theistic, No Specific Religion",4,No negative impact (or a positive impact),No increase (or a decrease),No increase (or a decrease),5,7,6,8,4,7,5,9,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,7.0,6.0,6.0,8.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,58.0,83.0,60.0,79.0,0.0,True,False
64,10/9/2021 11:00,10/9/2021 11:16,7,7,5,Under 6 months,Coursera,edX,,,,Udemy,6,7,6,No,,Not Applicable,Nov-50,"Finance, Investment, or Accounting",,0.0,Texas,Female,"75,000-99,999",25-34,Some College,White or Caucasian,2.7,,6.0,7.0,6,6,7.0,Agnostic or Atheist,6,Slight negative impact,Moderate degree,Moderate degree,7,6,6,7,5,5,6,6,7.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,7.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,,,,,,True,False
65,10/9/2021 10:42,10/9/2021 11:14,9,8,7,Under 6 months,,,LinkedIn Learning,,,,9,8,8,Yes,,"Yes. Certification, license, or other non-degree credentials are required by law.",Nov-50,Manufacturing,,1.0,Indiana,Male,"50,000-74,999",35-44,Some Graduate School,White or Caucasian,3.24,"90,71,71,63,31",9.0,9.0,9,8,9.0,Conservative or Evangelical Christian,8,Large negative impact,Large degree,Moderate degree,9,8,8,8,7,8,8,8,8.0,7.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,90.0,71.0,71.0,63.0,31.0,True,False
66,10/9/2021 10:58,10/9/2021 11:11,10,10,10,Under a year,Coursera,,,,,,10,1,3,No,Carpenter,"Yes. Certification, license, or other non-degree credentials are an industry norm.",Nov-50,Manufacturing,Construction,0.0,California,Male,"25,000-49,999",45-54,High School Diploma,White or Caucasian,5.0,"65,98,56,54,0",1.0,3.0,5,5,7.0,"Spiritual or Theistic, No Specific Religion",5,Slight negative impact,No increase (or a decrease),No increase (or a decrease),1,5,5,10,1,5,5,10,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,65.0,98.0,56.0,54.0,0.0,True,False
67,10/9/2021 10:53,10/9/2021 11:10,8,9,10,Under 6 months,Coursera,,LinkedIn Learning,,,Udemy,8,9,8,Yes,I WOULD MAKE DECISION ON BEING A SALES REPRESENTATIVE.,"Yes. Certification, license, or other non-degree credentials are an industry norm.","501-1,000",Health,,1.0,Mississippi,Female,"25,000-49,999",35-44,Obtained Undergraduate Degree,White or Caucasian,3.4,"75,73,71,69,40",10.0,7.0,9,10,7.0,"Religious, Not Christian",8,Moderate negative impact,Moderate degree,Slight degree,4,5,4,4,5,7,7,8,7.0,8.0,6.0,5.0,7.0,7.0,6.0,8.0,6.0,7.0,8.0,8.0,7.0,9.0,10.0,4.0,9.0,10.0,9.0,4.0,9.0,9.0,10.0,5.0,8.0,8.0,7.0,4.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,6.0,6.0,7.0,8.0,6.0,7.0,5.0,6.0,6.0,8.0,9.0,75.0,73.0,71.0,69.0,40.0,True,False
68,10/9/2021 10:44,10/9/2021 11:10,10,8,7,More than a year,,,,,,,6,7,7,No,Administrator,"No. I do not know of any credentials which are common, valued, or legally required in that line of work.",10-Jan,Law,,0.0,North Carolina,Female,"10,000-24,999",55-64,Obtained Non-Doctoral Graduate Degree,White or Caucasian,4.7,"60,81,8,83,0",10.0,3.0,8,8,7.0,Agnostic or Atheist,4,Slight negative impact,No increase (or a decrease),Moderate degree,3,6,4,8,3,5,4,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,60.0,81.0,8.0,83.0,0.0,True,False
69,10/9/2021 10:28,10/9/2021 11:06,7,3,4,Under a year,,,,,,Udemy,10,2,2,No,,"Yes. Certification, license, or other non-degree credentials are an industry norm.",I am currently not employed,Information Technology,,0.0,Florida,Female,"10,000-24,999",55-64,Obtained Undergraduate Degree,White or Caucasian,4.3,"75,75,19,92,37",7.0,2.0,3,10,10.0,Agnostic or Atheist,2,Slight negative impact,Large degree,Large degree,10,3,8,3,1,10,6,10,8.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,2.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,7.0,7.0,3.0,7.0,7.0,6.0,2.0,6.0,6.0,8.0,6.0,7.0,7.0,3.0,5.0,5.0,7.0,4.0,3.0,4.0,4.0,6.0,3.0,7.0,6.0,4.0,1.0,5.0,5.0,7.0,8.0,7.0,7.0,75.0,75.0,19.0,92.0,37.0,True,True
70,10/9/2021 10:41,10/9/2021 11:03,10,9,10,Under a year,Coursera,edX,,,,,10,10,10,Yes,Office worker,"Yes. Certification, license, or other non-degree credentials are required by law.","501-1,000","Finance, Investment, or Accounting",,1.0,New York,Male,"75,000-99,999",25-34,Some Graduate School,White or Caucasian,3.2,"77,62.5,71,60,58",10.0,10.0,10,9,9.0,Other Christian,9,Moderate negative impact,Moderate degree,Moderate degree,3,2,10,2,3,10,4,3,9.0,8.0,9.0,8.0,9.0,8.0,9.0,10.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,10.0,9.0,8.0,9.0,8.0,9.0,10.0,9.0,8.0,9.0,10.0,9.0,8.0,7.0,9.0,10.0,9.0,8.0,7.0,7.0,6.0,8.0,9.0,10.0,9.0,8.0,7.0,6.0,8.0,9.0,10.0,9.0,8.0,9.0,10.0,77.0,62.5,71.0,60.0,58.0,True,False
71,10/9/2021 10:35,10/9/2021 11:00,8,8,10,Under a year,,,LinkedIn Learning,,,,6,9,5,No,,"No. I do not know of any credentials which are common, valued, or legally required in that line of work.",51-200,Information Technology,,1.0,Maine,Female,"25,000-49,999",25-34,Obtained Non-Doctoral Graduate Degree,White or Caucasian,3.2,"75,67,54,65,69",9.0,10.0,6,7,7.0,Agnostic or Atheist,7,Moderate negative impact,Slight degree,Moderate degree,7,8,8,9,9,7,8,7,8.0,8.0,8.0,5.0,7.0,8.0,8.0,10.0,7.0,7.0,5.0,8.0,10.0,9.0,9.0,6.0,8.0,9.0,9.0,6.0,6.0,8.0,8.0,4.0,9.0,8.0,9.0,9.0,9.0,6.0,10.0,6.0,10.0,10.0,8.0,7.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,6.0,5.0,9.0,9.0,7.0,8.0,8.0,6.0,75.0,67.0,54.0,65.0,69.0,True,True
72,10/9/2021 10:29,10/9/2021 11:00,8,9,9,Under a week,Coursera,,,,,,6,7,5,Yes,,"No. I do not know of any credentials which are common, valued, or legally required in that line of work.",201-500,Information Technology,,0.0,Colorado,Female,"75,000-99,999",35-44,Obtained Undergraduate Degree,American Indian or Alaska Native,4.1,"51,20,35,61,30",9.0,8.0,7,9,5.0,"Spiritual or Theistic, No Specific Religion",9,Moderate negative impact,Large degree,Moderate degree,9,6,5,9,6,9,6,5,8.0,7.0,6.0,4.0,4.0,8.0,9.0,6.0,5.0,6.0,8.0,9.0,7.0,6.0,7.0,9.0,4.0,6.0,7.0,5.0,7.0,6.0,8.0,4.0,6.0,7.0,6.0,9.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,7.0,8.0,6.0,51.0,20.0,35.0,61.0,30.0,True,True
73,10/9/2021 10:37,10/9/2021 10:59,8,9,8,Under a month,,,,,Udacity,Udemy,8,9,7,No,,"Yes. Certification, license, or other non-degree credentials are required by law.",201-500,"Finance, Investment, or Accounting",,1.0,New York,Male,"75,000-99,999",25-34,Obtained a Non-PhD Doctoral Degree,White or Caucasian,2.5,"58,52,58,56,62.5",8.0,7.0,7,9,8.0,Conservative or Evangelical Christian,6,Moderate negative impact,Moderate degree,Slight degree,3,2,3,4,3,4,4,3,8.0,9.0,7.0,8.0,8.0,7.0,9.0,8.0,7.0,7.0,8.0,9.0,8.0,6.0,7.0,8.0,9.0,6.0,7.0,8.0,8.0,9.0,7.0,8.0,7.0,9.0,7.0,8.0,9.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,9.0,7.0,8.0,9.0,7.0,8.0,9.0,7.0,8.0,9.0,8.0,8.0,7.0,9.0,7.0,8.0,58.0,52.0,58.0,56.0,62.5,True,False
74,10/9/2021 10:37,10/9/2021 10:59,9,8,6,Under a year,,,,,Udacity,,8,9,7,Yes,,"Yes. Certification, license, or other non-degree credentials are not required or expected, but there are some which are common and valued.",51-200,"Finance, Investment, or Accounting",,1.0,Maryland,Male,"25,000-49,999",25-34,Obtained Undergraduate Degree,White or Caucasian,2.25,,9.0,9.0,8,6,8.0,Progressive Christian,9,Moderate negative impact,Moderate degree,Slight degree,9,8,8,9,8,8,9,8,9.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,7.0,9.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,8.0,7.0,6.0,8.0,8.0,9.0,7.0,9.0,8.0,9.0,7.0,6.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,9.0,8.0,8.0,,,,,,True,False
75,10/9/2021 10:41,10/9/2021 10:58,9,9,8,Under a month,,,,Pluralsight,Udacity,,9,8,9,Yes,SALES,"Yes. Certification, license, or other non-degree credentials are required by law.",51-200,Manufacturing,,1.0,Kentucky,Male,"75,000-99,999",25-34,Some College,Black or African American,3.0,"67,71,60,58,67",9.0,10.0,9,9,8.0,Other Christian,9,Slight negative impact,Moderate degree,Slight degree,10,2,10,2,2,2,2,10,9.0,9.0,10.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,67.0,71.0,60.0,58.0,67.0,True,False
76,10/9/2021 10:36,10/9/2021 10:57,8,7,8,Under 3 months,Coursera,edX,,Pluralsight,,Udemy,6,5,7,No,,Not Applicable,Nov-50,"Finance, Investment, or Accounting",,0.0,Georgia,Male,"25,000-49,999",25-34,Obtained Non-Doctoral Graduate Degree,White or Caucasian,3.1,"73,67,29,67,50",6.0,7.0,8,7,8.0,Agnostic or Atheist,6,Moderate negative impact,Moderate degree,Moderate degree,6,7,8,6,7,8,7,7,6.0,5.0,7.0,6.0,7.0,6.0,6.0,5.0,5.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,6.0,73.0,67.0,29.0,67.0,50.0,True,False
77,10/9/2021 10:31,10/9/2021 10:55,8,9,7,Under a year,Coursera,edX,,,,,6,7,8,No,,"Yes. Certification, license, or other non-degree credentials are not required or expected, but there are some which are common and valued.",Nov-50,"Finance, Investment, or Accounting",,1.0,New York,Male,"75,000-99,999",25-34,Obtained Undergraduate Degree,White or Caucasian,8.0,",,,,",8.0,6.0,7,8,9.0,Conservative or Evangelical Christian,8,Moderate negative impact,Moderate degree,Slight degree,7,6,7,8,8,7,6,7,7.0,9.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,5.0,8.0,9.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,8.0,7.0,5.0,7.0,7.0,7.0,7.0,6.0,7.0,8.0,7.0,9.0,7.0,8.0,7.0,,,,,,True,False
78,10/9/2021 10:35,10/9/2021 10:53,10,10,10,More than a year,Coursera,,LinkedIn Learning,,,,9,2,8,Yes,Manufacturing,"Yes. Certification, license, or other non-degree credentials are required by law.","1,001-5,000",Manufacturing,,1.0,California,Male,"10,000-24,999",25-34,High School Diploma,White or Caucasian,3.5,"87.5,85,71,67,37.5",10.0,7.0,9,7,9.0,Conservative or Evangelical Christian,10,Slight negative impact,Large degree,Large degree,10,5,5,2,3,6,3,3,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,9.0,7.0,5.0,7.0,8.0,7.0,9.0,10.0,10.0,10.0,8.0,10.0,9.0,8.0,6.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,8.0,9.0,6.0,7.0,9.0,10.0,10.0,87.5,85.0,71.0,67.0,37.5,True,False
79,10/9/2021 10:30,10/9/2021 10:52,8,7,10,Under a year,,,LinkedIn Learning,,,,3,8,8,Unemployed,School Librarian,"Yes. Certification, license, or other non-degree credentials are an industry norm.",I am currently not employed,Education,,0.0,New Jersey,Female,"75,000-99,999",65+,Obtained Non-Doctoral Graduate Degree,White or Caucasian,5.0,"98,92,92,88,2",3.0,2.0,9,9,9.0,"Spiritual or Theistic, No Specific Religion",8,Moderate negative impact,Moderate degree,Large degree,3,5,8,7,3,3,2,10,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,8.0,10.0,9.0,8.0,8.0,10.0,8.0,9.0,9.0,10.0,8.0,9.0,9.0,10.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,10.0,9.0,7.0,7.0,10.0,10.0,8.0,8.0,7.0,7.0,7.0,8.0,9.0,2.0,6.0,8.0,98.0,92.0,92.0,88.0,2.0,True,False
80,10/9/2021 10:32,10/9/2021 10:50,9,7,7,Under 3 months,Coursera,,LinkedIn Learning,Pluralsight,,,8,5,7,Yes,Accountant,"Yes. Certification, license, or other non-degree credentials are required by law.",201-500,"Finance, Investment, or Accounting",,1.0,New York,Male,"75,000-99,999",25-34,Some Graduate School,White or Caucasian,3.2,"77,83,79,67,19",9.0,10.0,5,8,9.0,Other Christian,9,Moderate negative impact,No increase (or a decrease),No increase (or a decrease),2,2,10,3,2,5,4,3,7.0,9.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,8.0,6.0,8.0,9.0,7.0,8.0,6.0,9.0,7.0,9.0,7.0,8.0,6.0,8.0,9.0,7.0,8.0,6.0,8.0,6.0,5.0,8.0,3.0,9.0,7.0,8.0,9.0,10.0,7.0,9.0,7.0,9.0,6.0,8.0,9.0,7.0,9.0,6.0,8.0,9.0,7.0,77.0,83.0,79.0,67.0,19.0,True,False
81,10/9/2021 10:30,10/9/2021 10:49,9,8,10,Under a year,Coursera,edX,,,,,8,8,8,Yes,Office worker,"Yes. Certification, license, or other non-degree credentials are required by law.","501-1,000",Manufacturing,,1.0,New York,Male,"75,000-99,999",25-34,Obtained Undergraduate Degree,White or Caucasian,3.4,"58,52,67,56,58",8.0,9.0,8,8,8.0,Other Christian,9,Slight negative impact,Moderate degree,Slight degree,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,58.0,52.0,67.0,56.0,58.0,True,False
82,10/9/2021 10:32,10/9/2021 10:48,7,5,5,Under a year,,,,,Udacity,,6,7,8,No,aircraft mechanic,"Yes. Certification, license, or other non-degree credentials are an industry norm.","501-1,000",Transportation,,0.0,New York,Male,"25,000-49,999",25-34,Some College,White or Caucasian,4.2,"94,81,60,60,4",6.0,3.0,9,10,5.0,Agnostic or Atheist,3,Slight negative impact,No increase (or a decrease),Slight degree,9,7,7,5,6,2,4,10,2.0,3.0,4.0,4.0,7.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,5.0,5.0,5.0,5.0,9.0,9.0,6.0,6.0,10.0,10.0,6.0,5.0,2.0,1.0,2.0,3.0,9.0,3.0,5.0,5.0,8.0,9.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,94.0,81.0,60.0,60.0,4.0,True,False
83,10/9/2021 10:30,10/9/2021 10:47,7,7,7,Under 6 months,,,LinkedIn Learning,,,,7,7,6,Yes,I am a manager so I am hiring employees,"Yes. Certification, license, or other non-degree credentials are required by law.","501-1,000",Agriculture,,1.0,Indiana,Male,"50,000-74,999",35-44,Obtained Non-Doctoral Graduate Degree,White or Caucasian,4.3,"77,71,67,67,46",8.0,9.0,7,7,6.0,"Spiritual or Theistic, No Specific Religion",7,Moderate negative impact,Moderate degree,Moderate degree,5,5,5,6,7,7,5,6,6.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,77.0,71.0,67.0,67.0,46.0,True,False
