Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,custom_value8,custom_value7,custom_value9,Do you contribute to hiring and firing decisions at your company?,How likely is it that you would recommend alternative education to a friend or colleague?,How likely is it that you would recommend a traditional bachelor's degree to a friend or colleague?,"For many professions, alternative credentials can qualify a person for an entry-level position.",Which of these industries most closely matches your profession?,Gender?,Household Income?,Age?,What is the highest level of education you have completed?,Which race/ethnicity best describes you? (Please choose only one.),Which of the following statements are true for you?,,,,,,,How many of the three articles contained information you were previously unaware of?,I completed this portion of the Codecademy Intro to HTML lesson,How likely is it that you would recommend alternative education to a friend or colleague?,How likely is it that you would recommend a traditional bachelor's degree to a friend or colleague?,"In 2 or more sentences, please explain your selection on ""How likely is it that you would recommend alternative education to a friend or colleague?"" Include why your score did or did not change after completing the exercises.","For many professions, alternative credentials can qualify a person for an entry-level position.",Age,Gender,Household Income,Region,Device Type
11132765663,249561822,2019-11-10 19:09:14,2019-11-10 19:10:54,,,,,c31ee42a32cd8129a8f8cbf52b,,,,2,6,,7,4,2,9,2,5,5,1,,,,,,,2,1,6,,,7,2,1,5,5,1
11132762016,249561822,2019-11-10 19:00:41,2019-11-10 19:07:44,,,,,301e4d1e985be99b0171c81c64,,,,1,8,,7,6,1,10,3,6,5,1,,,,,,,1,1,6,,,7,3,2,10,5,2
11132761242,249561822,2019-11-10 19:05:15,2019-11-10 19:07:03,,,,,4365d7f98b83fece4d4dfa28cb,,,,1,7,,7,6,2,4,3,4,4,,2,,,5,,,3,1,7,,,7,3,1,4,2,2
11132757777,249561822,2019-11-10 19:02:37,2019-11-10 19:04:03,,,,,747c3f84f442a14bab326f84ee,,,,1,5,,9,2,1,2,2,6,5,,,3,,,,,1,2,5,,,9,2,2,1,6,1
11132756401,249561822,2019-11-10 19:01:19,2019-11-10 19:02:46,,,,,987cee71c346cb59987deb5809,,,,1,10,,7,10,2,4,2,4,5,1,,,,,,,55,1,7,,,6,2,1,3,5,2
11132756088,249561822,2019-11-10 19:01:03,2019-11-10 19:02:27,,,,,5c0585224059db50420bee66ef,,,,2,7,,8,6,1,11,2,4,4,1,,,,,,,18,2,8,,,5,3,2,11,9,1
11132755508,249561822,2019-11-10 19:00:43,2019-11-10 19:02:00,,,,,5978c9b43b5b81e05e40b6f8a1,,,,1,10,,10,5,1,3,2,5,4,,2,,,,,,15,2,10,,,10,2,2,3,2,2
11132750931,249561822,2019-11-10 18:53:06,2019-11-10 18:57:40,,,,,efd419550efae7ee462980a2c8,,,,1,0,,2,3,2,7,3,5,5,,,3,4,5,,,0,1,3,,,4,3,1,7,3,2
11132750402,249561822,2019-11-10 18:52:38,2019-11-10 18:57:29,,,,,d187a0929e398cc3b8d98ccd6d,,,,1,10,,7,10,2,3,3,4,5,,,3,,,,,,,,,,,,,,,
11132750309,249561822,2019-11-10 18:52:57,2019-11-10 18:57:08,,,,,8ec309d8cbe04de3b1f43b7a2e,,,,2,7,,7,5,1,10,3,7,5,1,,,,,,,1,4,6,,,7,3,2,4,2,1
11132748103,249561822,2019-11-10 18:53:40,2019-11-10 18:55:04,,,,,32900ccc456e2d88811d1d6c89,,,,2,8,,7,5,1,11,2,4,5,1,,,,,,7,0,1,8,,,9,2,2,11,4,1
11132747853,249561822,2019-11-10 18:52:28,2019-11-10 18:54:50,,,,,a2074133d245c138dc0cb7bd99,,,,3,3,,4,8,1,1,3,1,5,1,,,,,,,18,1,4,,,4,3,2,11,5,1
11132747451,249561822,2019-11-10 18:52:14,2019-11-10 18:54:28,,,,,8add46a8c8b91cfa734b3ab288,,,,2,5,,7,6,1,3,2,4,3,1,,,,,,,2,4,7,,,7,2,2,3,2,1
11132745963,249561822,2019-11-10 18:52:18,2019-11-10 18:53:07,,,,,5fc1f53266f5a65c24ee82285a,,,,2,6,,6,2,1,7,3,7,5,,,3,,,,,24,1,5,,,3,3,2,7,2,1
11132744621,249561822,2019-11-10 18:42:48,2019-11-10 18:51:50,,,,,3ee432e6926a54deb664118536,,,,3,8,,6,5,2,2,2,3,5,,,3,,,,,33,2,8,,,6,2,1,2,,2
11132742763,249561822,2019-11-10 18:48:33,2019-11-10 18:50:15,,,,,6a85e54b97b7611be1892ab5e4,,,,1,5,,5,10,1,7,3,5,5,,,,,5,,,29,2,5,,,5,3,2,6,2,1
11132741220,249561822,2019-11-10 18:44:45,2019-11-10 18:48:55,,,,,34e5e71bf4cb7625e4601642de,,,,1,5,,5,11,1,3,2,4,5,1,,,,,,,3,3,5,,,6,2,2,3,7,2
11132740733,249561822,2019-11-10 18:45:52,2019-11-10 18:48:30,,,,,f6bc21f25131f51a4b0ca5a55b,,,,2,5,,10,2,1,2,3,5,5,,2,,,,,,100,1,5,,,10,3,2,3,4,2
11132739976,249561822,2019-11-10 18:45:41,2019-11-10 18:47:47,,,,,d26c8e68e1100f6de3b516daee,,,,2,10,,1,5,1,3,3,6,5,1,,,,,,7,0,1,10,,,1,3,2,2,5,1
11132735720,249561822,2019-11-10 18:38:12,2019-11-10 18:43:46,,,,,f3c30bad3db6756334b7dd8054,,,,2,6,,6,11,1,3,3,6,5,,,3,4,5,6,,2,2,6,,,5,3,2,3,2,2
11132734897,249561822,2019-11-10 18:42:13,2019-11-10 18:43:03,,,,,eb17b887baabfd1938e71d1f84,,,,1,10,,10,12,1,5,4,5,5,,,3,,,,,51,3,9,,,10,3,2,6,5,1
11132731555,249561822,2019-11-10 18:37:30,2019-11-10 18:39:49,,,,,953520cdb9df7a9c1cc03edcc6,,,,1,5,,6,1,2,4,3,6,5,,,3,,,,,38,3,5,,,6,2,1,1,8,1
11132731332,249561822,2019-11-10 18:37:12,2019-11-10 18:39:37,,,,,c3d2992b5c424b9e3704986f43,,,,1,5,,5,2,2,7,3,5,5,,,3,,,,,0,1,5,,,5,3,1,6,5,1
11132730815,249561822,2019-11-10 18:37:20,2019-11-10 18:39:07,,,,,826e1c797e100fb3459abda2a5,,,,2,10,,8,10,1,3,2,7,5,,2,,,,,,2,1,10,,,8,2,2,3,1,2
11132728281,249561822,2019-11-10 18:30:49,2019-11-10 18:36:44,,,,,d40b377d94dbcab657a959d3c0,,,,2,8,,10,5,2,6,2,5,5,1,,,,,,,100,1,5,,,6,2,1,4,9,2
11132725143,249561822,2019-11-10 18:32:09,2019-11-10 18:33:47,,,,,7e2f5d6815d9777220766f6016,,,,2,10,,10,10,1,1,3,4,5,,,3,4,,,,1,2,10,,,10,3,2,2,3,1
11132723767,249561822,2019-11-10 18:30:50,2019-11-10 18:32:30,,,,,5993ade907bdc0cc0337138698,,,,2,5,,10,5,1,8,2,7,5,1,,,,,,,49,4,7,,,10,2,2,5,2,1
11132723677,249561822,2019-11-10 18:31:02,2019-11-10 18:32:26,,,,,229cbefd6473beed9201809643,,,,1,10,,5,4,1,3,2,4,4,1,,,,,,,100,3,10,,,6,2,2,3,3,1
11132723192,249561822,2019-11-10 18:30:50,2019-11-10 18:31:59,,,,,acdd5d6cf521359aad4a8aa1d1,,,,3,7,,6,2,1,1,2,4,5,1,,,,,,,3,2,6,,,3,2,2,1,2,1
11132722470,249561822,2019-11-10 18:28:44,2019-11-10 18:31:14,,,,,50aa0d08bc73539e10de6b8ea0,,,,1,7,,8,4,2,10,2,3,5,1,,,,,,,2,4,7,,,8,2,1,9,9,1
11132718653,249561822,2019-11-10 18:25:57,2019-11-10 18:27:40,,,,,c958c7968a68881adefc91fae6,,,,1,6,,7,4,2,8,3,5,5,1,,,,,,,3,1,6,,,5,3,1,7,2,1
11132718317,249561822,2019-11-10 18:25:51,2019-11-10 18:27:19,,,,,b859d96c44e7317575e8e71c76,,,,2,8,,7,2,2,5,2,5,5,1,,,,,,,62,1,6,,,7,2,1,3,8,2
11132713333,249561822,2019-11-10 18:22:06,2019-11-10 18:22:48,,,,,5eef037782e96ac21b66a6d1bd,,,,2,8,,3,4,1,1,2,3,4,1,,,,,,7,76,2,9,,,4,2,2,1,7,1
11132713322,249561822,2019-11-10 18:20:40,2019-11-10 18:22:49,,,,,4bdbfc2410442372e670a0711b,,,,3,5,,3,10,2,1,2,3,5,,2,,,,,,0,2,5,,,3,2,1,1,6,2
11132712717,249561822,2019-11-10 18:20:42,2019-11-10 18:22:14,,,,,91950e4a3b201faa4782c5ddc9,,,,2,9,,9,6,2,5,3,7,2,,,3,,,,,70,1,9,,,9,3,1,5,1,1
11132711818,249561822,2019-11-10 18:20:36,2019-11-10 18:21:23,,,,,60eeae8fc192276cdff4cfd8c9,,,,1,6,,10,2,2,2,2,3,3,1,,,,,,,27,1,5,,,5,2,1,1,7,1
11132709160,249561822,2019-11-10 18:17:15,2019-11-10 18:18:54,,,,,dda056d1a75ce1cbf1c6ab5e26,,,,2,7,,8,6,2,6,3,3,5,,,3,,,,,0,3,8,,,7,3,1,6,2,1
11132707831,249561822,2019-11-10 18:16:09,2019-11-10 18:17:43,,,,,61bb20d029d7bb9f9b5213f035,,,,1,7,,10,4,1,3,3,5,4,1,,,,,,,0,1,7,,,10,3,2,4,9,2
11132707633,249561822,2019-11-10 18:15:52,2019-11-10 18:17:33,,,,,841435fe503b0230dd26b51adc,,,,2,10,,10,2,1,4,3,5,4,,,3,,,,,0,1,10,,,10,3,2,4,7,1
11132704744,249561822,2019-11-10 18:12:58,2019-11-10 18:14:46,,,,,9d960227cd0fe45df668f3efa1,,,,1,10,,10,2,3,5,2,5,5,,2,,,,,,24,3,10,,,10,2,2,9,5,1
11132704115,249561822,2019-11-10 18:10:59,2019-11-10 18:14:10,,,,,655e81c7a48af20a0ac0a51e48,,,,2,5,,6,12,1,2,3,3,5,,2,,,,,,30,1,5,,,6,3,2,2,3,2
11132699233,249561822,2019-11-10 18:05:34,2019-11-10 18:09:47,,,,,e255a7f00e05735acfc9486308,,,,2,7,,3,6,2,6,3,3,2,,2,,,,,,43,1,8,,,5,3,1,6,5,1
11132698448,249561822,2019-11-10 18:08:21,2019-11-10 18:09:02,,,,,380f79ad4206932d45efe93071,,,,2,8,,8,3,2,3,2,4,2,1,,,,,,,25,2,8,,,7,2,1,3,3,1
11132697305,249561822,2019-11-10 18:02:40,2019-11-10 18:06:42,,,,,d6f813e28fca2a9eb345292ab6,,,,2,9,,7,10,1,5,3,4,5,1,,,,,,,100,1,8,,,7,3,2,5,3,2
11132696163,249561822,2019-11-10 18:04:55,2019-11-10 18:06:51,,,,,0250aa68078da8fea9220bfba1,,,,2,10,,10,5,1,5,3,7,3,,2,,,,,,87,3,10,,,10,3,2,5,3,2
11132693858,249561822,2019-11-10 18:03:09,2019-11-10 18:04:43,,,,,da0f8f73fec693fde998a78433,,,,2,7,,6,2,1,1,2,4,2,1,,,,,,,48,1,7,,,6,2,2,1,5,1
11132693634,249561822,2019-11-10 18:03:11,2019-11-10 18:04:31,,,,,d92c998eed0fd3b1b12fcb7fd8,,,,1,10,,10,2,1,4,2,4,5,1,,,,,,,100,3,10,,,10,2,2,4,3,1
11132693368,249561822,2019-11-10 18:00:59,2019-11-10 18:04:16,,,,,adb263f94a916b15ef9fa353a1,,,,2,8,,8,11,2,6,2,4,5,1,,,,,,,100,2,7,,,7,2,1,3,5,1
11132692180,249561822,2019-11-10 17:58:28,2019-11-10 18:03:10,,,,,f161bb3468bef144829316c575,,,,2,10,,6,5,2,4,3,3,5,1,,,,,,,100,4,10,,,10,3,1,4,2,1
11132688070,249561822,2019-11-10 17:57:30,2019-11-10 17:59:12,,,,,ae4889adc370ba186761aaaa68,,,,2,9,,7,10,2,4,2,5,5,1,,,,,,,0,1,8,,,7,2,1,4,3,2
11132685354,249561822,2019-11-10 17:55:00,2019-11-10 17:56:30,,,,,351ddae29435c8ee3fb2672bcc,,,,2,6,,7,5,2,3,2,4,5,1,,,,,,,69,1,6,,,7,2,1,3,7,2
11132684511,249561822,2019-11-10 17:46:43,2019-11-10 17:55:43,,,,,6e7a49dbb7028dbc306ce8c9e6,,,,1,3,,5,6,2,3,3,5,5,1,,,,,,,3,2,4,,,6,3,1,4,9,2
11132684164,249561822,2019-11-10 17:53:28,2019-11-10 17:55:14,,,,,77754ccc687f54556093d88f86,,,,3,10,,4,11,2,1,3,3,5,1,,,,,,,30,3,10,,,3,3,1,11,5,2
11132677771,249561822,2019-11-10 17:47:48,2019-11-10 17:49:26,,,,,5b1f3f50b5b1263d18888d6146,,,,1,6,,7,8,1,5,2,5,5,1,,,,,,,2,3,7,,,8,2,2,5,3,2
11132676866,249561822,2019-11-10 17:45:54,2019-11-10 17:48:41,,,,,0fb0d6dd094a2ab60556bab300,,,,2,4,,7,10,1,3,2,4,5,1,,,,,,7,0,1,3,,,7,2,2,2,4,2
11132675982,249561822,2019-11-10 17:46:25,2019-11-10 17:47:54,,,,,d0be5acc9a5427fcb41986832f,,,,2,7,,8,11,1,3,3,5,5,1,,,,,,,99,1,7,,,8,3,2,3,3,1
11132675551,249561822,2019-11-10 17:45:40,2019-11-10 17:47:34,,,,,6e6eff0c3cf112eea5a0e42a23,,,,1,1,,1,10,2,5,3,5,4,,,3,,5,,,0,1,0,,,1,3,1,4,1,1
11132674973,249561822,2019-11-10 17:44:03,2019-11-10 17:47:05,,,,,f0f764044830e4f098c56c24dc,,,,2,6,,10,11,1,8,2,5,5,1,,,,,,,100,1,6,,,10,2,2,10,5,2
11132674819,249561822,2019-11-10 17:43:47,2019-11-10 17:46:59,,,,,07bfb0e6b62a2329a8014f261f,,,,2,8,,5,10,1,1,2,6,5,1,,,,,,7,4,1,7,,,5,2,2,1,3,1
11132674805,249561822,2019-11-10 17:45:56,2019-11-10 17:46:58,,,,,33202a595cc5f63c46b8eda419,,,,1,10,,8,6,2,3,2,5,2,1,,,,,,,100,2,5,,,8,2,1,1,2,2
11132672341,249561822,2019-11-10 17:44:03,2019-11-10 17:45:06,,,,,370a7e0083cf042bcade63b4ce,,,,2,7,,7,10,2,2,2,3,4,1,,,,,,,2,2,7,,,7,2,1,2,9,1
11132668186,249561822,2019-11-10 17:35:29,2019-11-10 17:41:31,,,,,a48f792f3c72e37e90bd04a3b6,,,,1,3,,4,2,1,6,3,7,5,1,,,,,,,66,1,5,,,6,3,2,6,3,1
11132664922,249561822,2019-11-10 17:33:47,2019-11-10 17:38:19,,,,,8ce613ba1e54cb6db731d98391,,,,2,5,,6,2,1,3,3,5,5,1,,,,,,,0,1,5,,,6,3,2,2,9,2
11132662033,249561822,2019-11-10 17:34:15,2019-11-10 17:35:28,,,,,a44c8c0f4d31df1353a03c035d,,,,1,6,,9,8,2,6,3,5,5,,2,,,5,,,,,,,,,,,,,
11132661359,249561822,2019-11-10 17:31:48,2019-11-10 17:34:48,,,,,c03b14301cf891edef0ea2b658,,,,3,8,,8,10,2,1,2,4,2,1,,,,,,7,3,2,9,,,9,2,1,1,8,2
11132661031,249561822,2019-11-10 17:31:17,2019-11-10 17:34:26,,,,,2fa45f0999cc29dad79447ec76,,,,1,7,,9,5,2,3,2,6,2,1,,,,,,,16,1,8,,,8,2,1,3,9,1
11132659451,249561822,2019-11-10 17:30:46,2019-11-10 17:32:51,,,,,30ce19e34a4de4f9bf2bdf09e8,,,,1,2,,4,10,1,8,2,7,5,1,,,,,,,100,1,3,,,6,2,2,8,8,1
11132659073,249561822,2019-11-10 17:31:05,2019-11-10 17:32:26,,,,,b1ba089cf5e976913a2a09f1d5,,,,3,7,,7,10,2,4,3,5,5,,,3,,,,,0,1,1,,,3,3,1,4,1,1
11132658142,249561822,2019-11-10 17:30:52,2019-11-10 17:31:29,,,,,e0ebd1a8829255c08dfda1efef,,,,1,10,,10,8,1,6,3,4,3,,,,4,,,,100,3,10,,,10,3,2,10,7,1
11132650480,249561822,2019-11-10 17:20:46,2019-11-10 17:23:42,,,,,124d163eec471a2d18be10e9c2,,,,2,7,,1,8,2,4,3,4,5,,,3,,,,,50,1,7,,,1,3,1,4,9,1
11132649225,249561822,2019-11-10 17:20:43,2019-11-10 17:22:27,,,,,ccc16e20a3d65b5d60bca3bb35,,,,1,9,,8,5,2,5,2,5,3,1,,,,,,,54,3,8,,,8,2,1,7,3,1
11132647075,249561822,2019-11-10 17:15:47,2019-11-10 17:20:17,,,,,45fa996f133ea8d0bb920213f4,,,,1,7,,10,6,2,5,3,4,5,1,,,,,,,54,2,7,,,7,3,1,5,5,1
11132645735,249561822,2019-11-10 17:17:12,2019-11-10 17:18:57,,,,,4bbac2d56a555ab7b63cb04e4b,,,,3,7,,8,10,2,3,2,4,4,1,,,,,,7,10,2,8,,,7,2,1,3,2,1
11132645663,249561822,2019-11-10 17:15:58,2019-11-10 17:18:51,,,,,cc974c2b5042e21cda346b36b9,,,,1,6,,8,10,1,2,3,4,5,,2,3,,,,,2,1,6,,,10,3,2,2,5,2
11132645492,249561822,2019-11-10 17:16:25,2019-11-10 17:18:41,,,,,6ad9b08c1b68526dda3c23fb96,,,,1,6,,8,4,2,3,2,4,5,1,,,,,,,3,2,7,,,8,2,1,4,5,2
11132633529,249561822,2019-11-10 17:05:32,2019-11-10 17:07:11,,,,,931203a50f210e8449aa67b520,,,,1,5,,7,11,1,3,2,3,5,1,,,,,,,80,2,7,,,8,2,2,6,6,1
11132630836,249561822,2019-11-10 17:03:24,2019-11-10 17:04:36,,,,,10334119f1fbe3a86234e5541c,,,,2,5,,10,7,2,4,2,2,5,1,,,,,,,0,1,4,,,6,2,1,3,4,1
11132628371,249561822,2019-11-10 17:00:48,2019-11-10 17:02:13,,,,,26fb526dda44add092a6faa26d,,,,2,9,,6,2,1,2,2,4,4,,2,,,,,,2,1,9,,,7,2,2,1,9,1
11132623184,249561822,2019-11-10 16:54:57,2019-11-10 16:56:48,,,,,8dd5131441450a0ceebaae2228,,,,2,10,,10,11,2,1,2,4,4,1,,,,,,7,2,2,10,,,10,2,1,2,9,1
11132622986,249561822,2019-11-10 16:54:39,2019-11-10 16:56:37,,,,,3c3bf49003d2e0e04cf22ae5d7,,,,1,10,,9,2,1,1,2,4,5,1,,,,,,7,3,2,10,,,9,2,2,1,3,1
11132622600,249561822,2019-11-10 16:54:57,2019-11-10 16:56:14,,,,,975d4bdaf66f463b1f2d7343cf,,,,1,5,,5,5,2,4,2,4,3,1,,,,,,,9,1,5,,,3,2,1,5,5,1
11132622578,249561822,2019-11-10 16:55:28,2019-11-10 16:56:12,,,,,c4e19fab38dc81ba2f26382d3d,,,,1,5,,4,4,1,3,3,2,4,,,3,,,,,60,2,5,,,5,3,2,4,9,1
11132618952,249561822,2019-11-10 16:51:39,2019-11-10 16:52:43,,,,,119228545c4a66f6c5bf930c72,,,,1,5,,10,11,2,8,2,3,5,1,,,,,,,56,2,5,,,10,2,1,4,5,1
11132616149,249561822,2019-11-10 16:49:25,2019-11-10 16:49:55,,,,,63326c988048fef229c077235f,,,,2,5,,4,2,2,5,3,6,4,,,,4,,,,44,3,6,,,8,2,1,11,9,1
11132615516,249561822,2019-11-10 16:45:56,2019-11-10 16:49:13,,,,,9ff43b175b119bb99fe7370eff,,,,2,6,,5,10,1,1,2,5,3,1,,,,,,,1,3,6,,,7,2,2,2,3,1
11132613606,249561822,2019-11-10 16:45:50,2019-11-10 16:47:16,,,,,64305b532e26eba7cf4bc63a51,,,,2,5,,5,10,1,3,2,3,5,,,,,,,7,37,1,6,,,7,2,2,1,7,1
11132610877,249561822,2019-11-10 16:41:26,2019-11-10 16:44:31,,,,,f090d102457551ab061c36c34f,,,,2,7,,7,11,2,3,3,3,5,,,3,,,,,44,1,7,,,3,3,1,3,3,2
11132610589,249561822,2019-11-10 16:41:24,2019-11-10 16:44:18,,,,,a3db79f5cb39083207c0c9d75d,,,,2,8,,6,10,1,2,2,3,5,1,,,,,,,,,,,,,,,,,
11132609953,249561822,2019-11-10 16:42:55,2019-11-10 16:43:40,,,,,be0f63c830c1014463a6c2f683,,,,2,7,,4,5,1,1,2,4,2,1,,,,,,,63,1,8,,,5,2,2,1,2,1
11132609332,249561822,2019-11-10 16:41:22,2019-11-10 16:43:02,,,,,5edf8354c85fa66d3b47d94f5f,,,,2,0,,2,4,1,4,2,8,5,1,,,,,,,3,1,0,,,2,2,2,11,5,1
11132608278,249561822,2019-11-10 16:41:28,2019-11-10 16:42:00,,,,,6dc191c9a78cc1251b8ea0f2ee,,,,1,2,,2,6,2,1,2,3,1,1,,,,,,,16,1,2,,,2,2,2,2,2,2
